floor,apt,price,rank,towerURL,meURL
442,17,4,15,https://towerdao.com/442/17,https://magiceden.io/item-details/E8RdCT93PL6mttPieUKkCDRQXRBnLe5bJMgRxCi8noSu
274,6,3,197,https://towerdao.com/274/6,https://magiceden.io/item-details/BFrurMEgj1jvbxAmaudL2dwgDWE4EDmJVK9WksovLTTw
449,17,3.5,201,https://towerdao.com/449/17,https://magiceden.io/item-details/6b4Uys5A1gUrWHa9TmxENzNBDEpw1aoMbzVz4Nqood9t
265,19,4.4,90,https://towerdao.com/265/19,https://magiceden.io/item-details/4PbmYV4y2BF1NjpjgEFFWf7pW6yZxkeSrXDFWSzX5Jmn
199,20,4.75,338,https://towerdao.com/199/20,https://magiceden.io/item-details/4EJiDnFLExb4FY5gDEGynokRXZpBkNJjdTqBKVsnChHS
366,18,4.69,357,https://towerdao.com/366/18,https://magiceden.io/item-details/DVrbfLkhcdhdRVJ8NaZtMxh8Rco3QL3tZTBzhtsd2xqj
365,7,11,308,https://towerdao.com/365/7,https://magiceden.io/item-details/BoMSuK7u2uNML8vy1AUCgQFAYEuHYaTE3ApWM6q3Fynn
17,16,12,572,https://towerdao.com/17/16,https://magiceden.io/item-details/93usm6qTwUmLfns37EGktjsyinjk9G1yNXhKbkgvGYKc
315,20,10,637,https://towerdao.com/315/20,https://magiceden.io/item-details/HLC1JSf8KT29hNBCPahubibxkiW3nwf45WfPiGPiMHTm
2,16,15,108,https://towerdao.com/2/16,https://magiceden.io/item-details/2v4Dqa4uMQBZzurP14NbXXiMwLPk6p7tLgCg38PxPVPH
344,7,18,769,https://towerdao.com/344/7,https://magiceden.io/item-details/Y6f7BVUwWZNSFCEhFSU5ReqwqRJPUHqzEKCm28VGk8T
439,14,20,934,https://towerdao.com/439/14,https://magiceden.io/item-details/EZC87ARxc6cdvo5bmPAU5xDoy5EoSTRik1SAMcQWSGrD
