floor,apt,price,rank,towerURL,meURL
264,20,3.5,98,https://towerdao.com/264/20,https://magiceden.io/item-details/FpUEN3srV7dy1DqLm2NkEV6yPjT8hBdVCHgT5UgXP6bG
324,8,2.9999,109,https://towerdao.com/324/8,https://magiceden.io/item-details/5ixuTY2u87CNku5jDJ5qmhtmn7CHjJ4rfXCbkS45qxzV
65,10,4,210,https://towerdao.com/65/10,https://magiceden.io/item-details/CUPyViQiGYfsmTvZi3b6xvEfAMSe1p4h8E2tu6uQ433A
442,17,6.9,15,https://towerdao.com/442/17,https://magiceden.io/item-details/E8RdCT93PL6mttPieUKkCDRQXRBnLe5bJMgRxCi8noSu
265,19,4.4,90,https://towerdao.com/265/19,https://magiceden.io/item-details/4PbmYV4y2BF1NjpjgEFFWf7pW6yZxkeSrXDFWSzX5Jmn
199,20,4.75,338,https://towerdao.com/199/20,https://magiceden.io/item-details/4EJiDnFLExb4FY5gDEGynokRXZpBkNJjdTqBKVsnChHS
17,16,12,572,https://towerdao.com/17/16,https://magiceden.io/item-details/93usm6qTwUmLfns37EGktjsyinjk9G1yNXhKbkgvGYKc
315,20,10,637,https://towerdao.com/315/20,https://magiceden.io/item-details/HLC1JSf8KT29hNBCPahubibxkiW3nwf45WfPiGPiMHTm
299,12,10,661,https://towerdao.com/299/12,https://magiceden.io/item-details/E6V4uETdZFzqzNaYsYaUUgjGS6mzSoHc4ebKXHYt1MAy
253,15,15,65,https://towerdao.com/253/15,https://magiceden.io/item-details/bmH1CnaCGKcstX7wiyWH7Tc3Ft6ULSiQTJGjSeGvvMn
314,9,20,585,https://towerdao.com/314/9,https://magiceden.io/item-details/GvKqcSw2GkZdnUDHWJxkF7EC6ooWx3uoP5ciumx7ttfd
439,14,20,934,https://towerdao.com/439/14,https://magiceden.io/item-details/EZC87ARxc6cdvo5bmPAU5xDoy5EoSTRik1SAMcQWSGrD
