floor,apt,price,rank,towerURL,meURL
68,4,2.97,148,https://towerdao.com/68/4,https://magiceden.io/item-details/Hqt6doqTudHk4S75Ejc8crhnyjuMoVEFyMuQ5BPmYar3
436,12,3,176,https://towerdao.com/436/12,https://magiceden.io/item-details/31kZvGMjF2jpcNHkDiY4ks2eGafyAQDzZQcGZAqPUZzQ
114,13,2.98,232,https://towerdao.com/114/13,https://magiceden.io/item-details/BCfoJ4744xmbCnsf81FWfQyvoop5qnmngxdSVuTgSj2V
351,7,4.29,4,https://towerdao.com/351/7,https://magiceden.io/item-details/AmjKtxS7xfMFdHG1SaLfx7TtZUUbV8s5QcKLKjaC9Yqx
369,20,8,83,https://towerdao.com/369/20,https://magiceden.io/item-details/LgfnqrPRhNdknHQ4jZTiATV6nCoA1415P2Z2NJ5zHQ7
265,19,4.4,90,https://towerdao.com/265/19,https://magiceden.io/item-details/4PbmYV4y2BF1NjpjgEFFWf7pW6yZxkeSrXDFWSzX5Jmn
149,8,10,409,https://towerdao.com/149/8,https://magiceden.io/item-details/sswfZyJpDw5PpcMLmJnJ9Kkx8NoHYMVAWXUM1rfHKnR
17,16,12,572,https://towerdao.com/17/16,https://magiceden.io/item-details/93usm6qTwUmLfns37EGktjsyinjk9G1yNXhKbkgvGYKc
299,12,10,661,https://towerdao.com/299/12,https://magiceden.io/item-details/E6V4uETdZFzqzNaYsYaUUgjGS6mzSoHc4ebKXHYt1MAy
495,14,14.99,54,https://towerdao.com/495/14,https://magiceden.io/item-details/FYZjdpvCKniAvGpRmwzZaeBD8k6GwoVBLHniP5XdbcRR
439,6,18,1132,https://towerdao.com/439/6,https://magiceden.io/item-details/3sKQ8DTgfUnxzsTSJfTfkWTWRWd8rJCwadeLJf1dwY16
91,13,13,1612,https://towerdao.com/91/13,https://magiceden.io/item-details/5PhkpsuUKB3Xq9iTLs5tKUMEA9nSKaXuHVo3Rb3JLteB
