floor,apt,price,rank,towerURL,meURL
76,6,1.6,3612,https://towerdao.com/76/6,https://magiceden.io/item-details/CXvwyCi9D4tpCAGmbbuvHon5b5wtqUtgBnhXZMbdgdoi
387,13,1.69,2455,https://towerdao.com/387/13,https://magiceden.io/item-details/CVsrWVTYwFJ2esi9YKCVoCRjewVW5jfQNR7iPsLrwYnH
188,13,1.7,8889,https://towerdao.com/188/13,https://magiceden.io/item-details/AWQnT41mygJRYaxdwspsfcaCa4skdhe6t4RBA7gwYnNA
386,2,1.749,5757,https://towerdao.com/386/2,https://magiceden.io/item-details/8YHpmthVEy4VgKNgH6tb1R43yiupx2y2cu4E6new6GTu
133,19,1.75,8826,https://towerdao.com/133/19,https://magiceden.io/item-details/1n7VS1jVL9itiKKvFaBKmpnugRRcsYBo2uLe6Xdbius
281,18,1.8,8121,https://towerdao.com/281/18,https://magiceden.io/item-details/Bq5bJHQPHwYEQE5eatW92Ed9c5ByjvKMFWy2PkDLCDUK
367,2,1.8,8011,https://towerdao.com/367/2,https://magiceden.io/item-details/7rhN31XVeEER9aQANUthRnLFt2h7NmP5wdbYK2jZqWdX
72,1,1.8,4361,https://towerdao.com/72/1,https://magiceden.io/item-details/9y2RRg7xpoGYoAj4rDUdN9PrpRecJirGd65wYy2tN6qh
25,3,1.82,4516,https://towerdao.com/25/3,https://magiceden.io/item-details/Hrrzfh5SQFR9sqV9C5Mhx2QYWFXozw4NMsatefZBgbAR
152,16,1.84,5077,https://towerdao.com/152/16,https://magiceden.io/item-details/3CNrffhT9rcywdHRPTBQzH2GU3J1AEWiey1dWm2A76Ad
143,18,1.85,8155,https://towerdao.com/143/18,https://magiceden.io/item-details/4GxwDyXqvs4Jej8EVUKrS9yWSfqfKEEL7K2NWjS2fDPn
77,16,1.89,3269,https://towerdao.com/77/16,https://magiceden.io/item-details/BPr3UBTMcv2nzWLLGfB4bTGEEfE2Uwhx7UqQN1RpS8V2
146,2,1.9,6705,https://towerdao.com/146/2,https://magiceden.io/item-details/21gNuPXPr1aD89xuBY74To9K8DAumPySsuo7fKRYafFR
57,20,1.95,8858,https://towerdao.com/57/20,https://magiceden.io/item-details/DExd8qxQtoGYfsfBhiBTbctwsRxv9pkZPsGx6uHdxPRt
51,5,1.97,5116,https://towerdao.com/51/5,https://magiceden.io/item-details/DNk13uQVzSY8zr8woj64m4dWJdLjV9EWm1D7FsM1GnV6
113,7,1.98,5099,https://towerdao.com/113/7,https://magiceden.io/item-details/FB1evPSt7b3x43CgKd7i8BtGDPqGYBJvvxeWXtPi6FE6
12,8,1.99,3216,https://towerdao.com/12/8,https://magiceden.io/item-details/BspGrtKVLCHwoZGoQ88x5fRsQfzmRpbokWD7VXQJt7no
29,4,1.99,3927,https://towerdao.com/29/4,https://magiceden.io/item-details/KA9SaeMucRTYeTHa9DLHKVDhXBCR5nWi92e8VCaaAFq
222,12,2,6481,https://towerdao.com/222/12,https://magiceden.io/item-details/G6Rfy8eUBjy6pEKsAYm41E6q1RiyaZxRQsknhfboqCh2
321,2,2,5621,https://towerdao.com/321/2,https://magiceden.io/item-details/HgFtEBc42ZBkWpyZHumb47h2UfCsT4ofay2TreU1y6g3
228,17,2,2699,https://towerdao.com/228/17,https://magiceden.io/item-details/Bv5F4g1rBYSgoAFr9UYiENhQXJJMYmDG4kcBhV31ajQi
17,2,2,3417,https://towerdao.com/17/2,https://magiceden.io/item-details/8hBfcw26z5VdoSnG6Co3ngYgU6PeiPQjx9DdxZz19fog
