floor,apt,price,rank,towerURL,meURL
148,12,1.28,8957,https://towerdao.com/148/12,https://magiceden.io/item-details/7oUDFo1CL9dRD7mCTuWBoi8qr9B7uYqbwGWfpWcytXje
76,9,1.29,6478,https://towerdao.com/76/9,https://magiceden.io/item-details/26giN86TpmebjDhx1q7pBnCdwHeFy77N5oKCm7GCUJnW
325,6,1.3,5640,https://towerdao.com/325/6,https://magiceden.io/item-details/3nVv9nEk2sCJ8qZUp3EhGoQrY3gAxkDu9S4PzWrEAtiB
266,4,1.3,9874,https://towerdao.com/266/4,https://magiceden.io/item-details/9tbEQUTYGN6N2ade8xAAaMfaHmYkgDcEbnRXwErtXumN
88,7,1.3,9495,https://towerdao.com/88/7,https://magiceden.io/item-details/6bTeftm72QFqTJtGD2Y2xmuWqR3TWK3J4WxjuLcpqKeb
123,15,1.3,7516,https://towerdao.com/123/15,https://magiceden.io/item-details/JwpRbAG1WCyxwpngNqZDU6UjJHxwj3yM2dPiNeEVRba
242,4,1.3,8036,https://towerdao.com/242/4,https://magiceden.io/item-details/DRt2hVgJDbveDyz5TKzALKiq1zPvMQAtBw66QhnvZ1r4
84,5,1.33,7308,https://towerdao.com/84/5,https://magiceden.io/item-details/9uh63WztVXxUQUQ2w2ZqhfzfVet5JLQCaYS5k1QQqsh9
245,19,1.35,4510,https://towerdao.com/245/19,https://magiceden.io/item-details/6ZtLwPecmxD8ZzBEXQXAmLE36Bt8xiUYnJJ3Jh3UZ56q
50,18,1.45,5763,https://towerdao.com/50/18,https://magiceden.io/item-details/8386Xss3PALtTEfN8H8Q3qt1PhMgfBJe3V9sPsYPz5Vz
137,17,1.45,7606,https://towerdao.com/137/17,https://magiceden.io/item-details/FsDyGEB2cvzxHzWFMBCRNf4mGyY4zzYgjhFauoW6zoTL
306,3,1.45,4452,https://towerdao.com/306/3,https://magiceden.io/item-details/9xT6UAwitAnN1BxBq9LYUXTFp96vixUdpPpWeM25ntoC
125,14,1.49,9480,https://towerdao.com/125/14,https://magiceden.io/item-details/GNwZrNZF6x76LqFiFqtSffuJe4J1D12sEi3DxhwWivL7
73,14,1.49,6667,https://towerdao.com/73/14,https://magiceden.io/item-details/FoZWKHqkT6a5t1BCCXDWAC89AQJixjYL8JZdBqBm3zoy
310,3,1.5,4867,https://towerdao.com/310/3,https://magiceden.io/item-details/9y2Gr5xELvjh2fWtU3Cj2RSzvDnbpN7XpPbZEGFqssA5
123,12,1.5,6219,https://towerdao.com/123/12,https://magiceden.io/item-details/2xECgdM3c85zpXZgxgGkDmtBL73NuqeVv1zqpUcEDgFP
51,1,1.5,2909,https://towerdao.com/51/1,https://magiceden.io/item-details/3aRjZKDSoJbCNvB6PxeZqrKEF835h6aKc3NWj8XqFY1b
169,3,1.5,4444,https://towerdao.com/169/3,https://magiceden.io/item-details/CTcMLftzYCDfd9Pi5SDebAP3cJhkfvijci5ShHg2Hyzz
96,17,1.5,1248,https://towerdao.com/96/17,https://magiceden.io/item-details/7dKmkykCUGq8p63zWP1f7zvD7EK7QkypUcWX2daW27dd
366,15,1.5,1858,https://towerdao.com/366/15,https://magiceden.io/item-details/Y7Hih9GuqWUo5FBVKYYk4srwyjXSVtJ9PEifsAKrBeo
194,13,1.5,4370,https://towerdao.com/194/13,https://magiceden.io/item-details/EdijE75VUUEAjGRbbjUrwDxG8W1jUGkmkUcnp2K9sZnh
130,3,1.5,9729,https://towerdao.com/130/3,https://magiceden.io/item-details/8suSDycmbgjD1KY9FpWA2SuGNXQ7tgW2hksrxK22kWE9
96,5,1.5,7895,https://towerdao.com/96/5,https://magiceden.io/item-details/AE7AuJN4NQcs9zpuAzsaivSZVQYaoRVt9ZTF2b2jDUim
55,11,1.5,7916,https://towerdao.com/55/11,https://magiceden.io/item-details/2pfZyJRKs8mdzTRtDpDZx3XSNt7GExpNzRfkoAT7N5S4
281,18,1.5,8121,https://towerdao.com/281/18,https://magiceden.io/item-details/Bq5bJHQPHwYEQE5eatW92Ed9c5ByjvKMFWy2PkDLCDUK
186,6,1.55,4812,https://towerdao.com/186/6,https://magiceden.io/item-details/7NUZRSTf1bNvMK5fYbYP25qXoHKDRZCTVxMVyVaCuhnH
39,2,1.6,8900,https://towerdao.com/39/2,https://magiceden.io/item-details/AHmU2WijTVTaW8LEo8JqH2tqLSBh3VR9pERq8ukxEj8q
84,17,1.63,9779,https://towerdao.com/84/17,https://magiceden.io/item-details/H7TGtxeycKiQ99vkWxBQ49Ru9LD5xdQSLfHB5sPiinwj
259,5,1.65,9584,https://towerdao.com/259/5,https://magiceden.io/item-details/AZfCFyjnpWmM84aN3E3k8KbafuULQ8sHfHZKxMQvW6Zj
164,20,1.65,7467,https://towerdao.com/164/20,https://magiceden.io/item-details/2cqip69FB9QWRyXzFdn99XVmC6f6JTUzvev76REgDFR7
102,7,1.67,8263,https://towerdao.com/102/7,https://magiceden.io/item-details/7cPGLii8j3HmUbiUoWHKr2vGCiaqFgAVTt6z1Y5SRCbz
417,5,1.69,2036,https://towerdao.com/417/5,https://magiceden.io/item-details/5av2nnvXA3KhT6Z5hTFXmSgRYzasmbz75qnLbDzf8Wzn
180,18,1.7,3682,https://towerdao.com/180/18,https://magiceden.io/item-details/Gmgt9GULEHW8WUKcKyhRVi4KqNxfXb5GvVsH7u5QuaXb
467,16,1.79,8566,https://towerdao.com/467/16,https://magiceden.io/item-details/7gR3XFFZdCZJxaHjBVzk7n9iJEfXtF5yjtsQbDF4yUDG
95,2,1.8,1641,https://towerdao.com/95/2,https://magiceden.io/item-details/3tVoZApKuBZYCxmFFGLEG4w7NM4darkPXKckieaVZCAA
332,16,1.8,4150,https://towerdao.com/332/16,https://magiceden.io/item-details/9LfputG8vr5zrCPgE2gEmWXEep3VP562xntcoXfW4LaC
72,1,1.8,4361,https://towerdao.com/72/1,https://magiceden.io/item-details/9y2RRg7xpoGYoAj4rDUdN9PrpRecJirGd65wYy2tN6qh
478,17,1.83,1480,https://towerdao.com/478/17,https://magiceden.io/item-details/J9tvAr3hfdJvWj5H58e1JySHe3wRRHCymwffuKdXFQEk
213,7,1.899,2616,https://towerdao.com/213/7,https://magiceden.io/item-details/7iDboMFnoHBha4auANTVA1NPeFqnphWuRtkvv6bP34Ah
6,13,1.9,1721,https://towerdao.com/6/13,https://magiceden.io/item-details/GpLFzYMx6Zv25Jad2TKxqzLwU6UwsdZSjqgXNm8CeKPZ
375,7,1.94,3313,https://towerdao.com/375/7,https://magiceden.io/item-details/D7SReQUBz6g4GPagCatQ61A8yiYDZJEqxgRbiTXQNH6C
469,9,1.95,7347,https://towerdao.com/469/9,https://magiceden.io/item-details/8ovw7QRYVnqHb8XgevG7LsbH7Kz32GVgMsjGgSjTuL79
451,9,1.95,7874,https://towerdao.com/451/9,https://magiceden.io/item-details/FixufzhoMXyNYQUmxWvRATJ9fZbWPbUXsTGvFzRDEyLz
326,9,1.98,6318,https://towerdao.com/326/9,https://magiceden.io/item-details/AmeVJsQgo2s7XweFSzFeBzxzFYdpGPC3xvCjeMjhorpU
417,13,1.99,3712,https://towerdao.com/417/13,https://magiceden.io/item-details/3ubVrrcZV7bfYftw9BoeaJ2H5H62ZiZq97bNCFNZoahH
29,4,1.99,3927,https://towerdao.com/29/4,https://magiceden.io/item-details/KA9SaeMucRTYeTHa9DLHKVDhXBCR5nWi92e8VCaaAFq
461,12,2,5614,https://towerdao.com/461/12,https://magiceden.io/item-details/9VnTw2XQ65fiU9HTofYFbpRJMdG41Z7YEEgoxXcw3yqd
461,7,2,8424,https://towerdao.com/461/7,https://magiceden.io/item-details/98qE2h2BE9fWhHoWJhvBCXLSmfvFp2HqZ16x9dkNLH9F
84,18,2,8073,https://towerdao.com/84/18,https://magiceden.io/item-details/9q6zM46m2ooKTBrYeyDtxCWGyTzuNLDgo8MeEpZx6JRU
163,17,2,5102,https://towerdao.com/163/17,https://magiceden.io/item-details/kBJy4mQpVTGSRXycaEqNbWJzhdvkFohoGNTSynb76Dw
86,16,2,7691,https://towerdao.com/86/16,https://magiceden.io/item-details/HThHfhQ6qojEqeKkycJgF5JM61BDp1F3NQutGnttaiD8
120,8,2,2461,https://towerdao.com/120/8,https://magiceden.io/item-details/6iEkPP6KayyqZhiaP6719w86RYAbtBoEgqjdsZBSZgpY
90,5,2,3174,https://towerdao.com/90/5,https://magiceden.io/item-details/8iW5NBYSgG99991Q7YftmPGHe9DT8bUQeyQv9KrMFyo6
243,5,2,4256,https://towerdao.com/243/5,https://magiceden.io/item-details/AJX1QBcmhen6DJRDSeZP56TXfrU76cKYJsn1fyP7mdrV
125,6,2,2787,https://towerdao.com/125/6,https://magiceden.io/item-details/4udtpSi7vMevKt8BmNKn7UaczSMm79e8AAmsf62dD5VM
293,10,2,4226,https://towerdao.com/293/10,https://magiceden.io/item-details/8osidbtveCWqar7iKLxtqv9oXAHLdf8dwcVNeboxUd3U
159,19,2,7156,https://towerdao.com/159/19,https://magiceden.io/item-details/GK1p6obHG42KbmkCc9Feip1eDYqMMaXDk3bpn8jwpeFN
82,13,2,9648,https://towerdao.com/82/13,https://magiceden.io/item-details/38XMp5QTLJGxgQYsfRPvAj3z2z3hrhQMvkLbCvdB8Nxv
332,10,2,7676,https://towerdao.com/332/10,https://magiceden.io/item-details/3oexeiUoD3V7GZcBaB7xqxDi75Z3qReQZStxmrgnm4iM
3,11,2.1,9404,https://towerdao.com/3/11,https://magiceden.io/item-details/4JWb31P6JWY9wAES6qevWtHYuYn5FNBCzPR3vY7MXoRx
360,16,2.1,4739,https://towerdao.com/360/16,https://magiceden.io/item-details/Babed8FSjJjJF2hTJ7LdydgoXwJPPbdKJBwhNmjKPMAL
479,17,2.1,7556,https://towerdao.com/479/17,https://magiceden.io/item-details/FvEUVgxBay9yY4fUKzeUH1Yx4JHw1Xt1ZERFzfpi2ZPP
92,9,2.1,2234,https://towerdao.com/92/9,https://magiceden.io/item-details/AuEo3cJjXBVVBH3L6hHgLgcwXuQvBoyY8iYhc6yVssy6
237,12,2.1,7652,https://towerdao.com/237/12,https://magiceden.io/item-details/5ZLaYY3vQQdrDbSnmVbT7ATEVUETkg8qWzAs5DBdwrSL
199,12,2.1,7249,https://towerdao.com/199/12,https://magiceden.io/item-details/9y4tpDMyfriBhAAwNcvWoVs8Jawsf6FZ799JV3Jyv75L
196,15,2.15,2629,https://towerdao.com/196/15,https://magiceden.io/item-details/4ersPZu54EBBUvS8GhjMtSAKjXgJkFtMXBAWX7fBVrgG
193,3,2.15,9771,https://towerdao.com/193/3,https://magiceden.io/item-details/5yLrPmdJtVPVjDpMGgxbxG8wgb1pa7A6zVuaHsLvgF6c
27,3,2.16,8023,https://towerdao.com/27/3,https://magiceden.io/item-details/Fjrq2qNQW3Lk9Hx58PtuHU6M5qZJHp1fGU56vnb8LrdD
39,6,2.2,2153,https://towerdao.com/39/6,https://magiceden.io/item-details/9B6rBMizAsnAP523y624EjW9BP9ried8Ek8thgZdPVeM
189,2,2.2,9554,https://towerdao.com/189/2,https://magiceden.io/item-details/FSbPugjXbqJfAYg4QULCR97cCuaiCCZ5X2dgVmECf5Bj
106,6,2.2,8884,https://towerdao.com/106/6,https://magiceden.io/item-details/GmVwwmsSAvQU3J9TV6m9GF75CagzE5QEmRXFm9tgHdBX
3,13,2.2,9689,https://towerdao.com/3/13,https://magiceden.io/item-details/JEJtsrP4ySMd4aJDNyR6UAC6g6kbYdY9ksQZ337PggmG
385,9,2.2,4025,https://towerdao.com/385/9,https://magiceden.io/item-details/ETnxwyy8kK4Ez5VMTvPLTNFcqN1ckDQAZFkxCzttjVsa
87,12,2.2,5196,https://towerdao.com/87/12,https://magiceden.io/item-details/Cok3EeNnZJoXfqUgb42Jvgb1KhSEvhr7v3SxdDAUJZVm
417,15,2.21,2985,https://towerdao.com/417/15,https://magiceden.io/item-details/8kPE56heZeqUJiTXPimgjLUxcUbM4u9wP9AEhep7ddqB
403,7,2.22,3207,https://towerdao.com/403/7,https://magiceden.io/item-details/FXM3mUc9GDCXEDG6fBt12Ye2SqgGiW28QbuC8CpixQ2i
315,3,2.25,949,https://towerdao.com/315/3,https://magiceden.io/item-details/BFuwiTAvPj9SVZ5kMnBoeKyXsXkrBxStRHXHwxC4aDdR
209,7,2.25,3732,https://towerdao.com/209/7,https://magiceden.io/item-details/5TkJMVKrU9Q5FPDr2jrg4dLJ2Rnq78L9sQd4sAcriKkb
7,15,2.28,6411,https://towerdao.com/7/15,https://magiceden.io/item-details/GBraG7theueLhhevHY2HW3cLMbSbUVRYXcL5zaFYjRGw
