floor,apt,price,rank,towerURL,meURL
371,11,0.9,9436,https://towerdao.com/371/11,https://magiceden.io/item-details/GQ7kA7UdXsLG3iyAJ3MV1qrUiqbQyPojJDRXzyrQJr57
233,3,0.95,3962,https://towerdao.com/233/3,https://magiceden.io/item-details/9RSBjwHMg6MUup4rNXK3A5uFmuJ8vpyeXkrnrFEcR6gt
222,13,0.95,6081,https://towerdao.com/222/13,https://magiceden.io/item-details/Dqm1Ty166SLRrTnqjwGj54DDYWycXAhWDNiCArrTtSWF
146,18,0.95,7662,https://towerdao.com/146/18,https://magiceden.io/item-details/2s1nvNosSDJbhvToz9RTKLW8xTdtUKy5Ve5uJjMK3M3t
483,10,0.98,7714,https://towerdao.com/483/10,https://magiceden.io/item-details/8PzVUynp9mekVLYyzVfiJZLXYqwZG4XhgRnjh8mz2EGk
24,1,0.98,8286,https://towerdao.com/24/1,https://magiceden.io/item-details/Cwuck5kokr3omjfgfL5krz6DrSe3kPd226yv3Y2JYchX
137,7,0.99,4818,https://towerdao.com/137/7,https://magiceden.io/item-details/odESDPDhwYkWjKqF4Qe7Ev4bNes96EV3Y8fCRgpZJrA
351,4,0.99,9479,https://towerdao.com/351/4,https://magiceden.io/item-details/6Fb1x8pbtaR9v6YMH7KyEbwFXb8qWHg28YGwQTXeGqSa
259,5,0.99,9584,https://towerdao.com/259/5,https://magiceden.io/item-details/AZfCFyjnpWmM84aN3E3k8KbafuULQ8sHfHZKxMQvW6Zj
181,13,1,7209,https://towerdao.com/181/13,https://magiceden.io/item-details/CPUEcssKuBs2T7RnRB237TK2JWuL1BRcY2hRhxigcUfr
442,5,1,4497,https://towerdao.com/442/5,https://magiceden.io/item-details/7KeahLVk1pNNSAsNaBMhsbpXQ8mo1xpScSH4CZzEFEQj
87,1,1,2218,https://towerdao.com/87/1,https://magiceden.io/item-details/ASKrpaudwLrP631hURMacR6ubpBcDgaJ6prKMXz4NJ1b
28,20,1,4181,https://towerdao.com/28/20,https://magiceden.io/item-details/7xmNCXmAyqCqcfpgCmN6awUsBccwmGifmKCgP8iUudxj
184,18,1,6005,https://towerdao.com/184/18,https://magiceden.io/item-details/43SnTdkZXJqW2GkouGRxBqJG9DCZxz2dsfrTCSqF7sNb
171,9,1,8568,https://towerdao.com/171/9,https://magiceden.io/item-details/5Wth13rkFsjdQTUpW9WF8zMDxnWKecnEHpfgPmhJkNa3
154,3,1,2059,https://towerdao.com/154/3,https://magiceden.io/item-details/CRP2a6NNdmidUaErZ8H4fwHbowzdxemdEEg3qnGK2dYM
117,14,1,5570,https://towerdao.com/117/14,https://magiceden.io/item-details/61n1H4JpKrAyoYN6MMp7anVrihsM7FXBY2cyazbV8joL
115,14,1,7025,https://towerdao.com/115/14,https://magiceden.io/item-details/61fCCYS5c7c1f2BfsyusJDdVobvFT1gipPG9JFX2n1Cg
33,9,1,9385,https://towerdao.com/33/9,https://magiceden.io/item-details/658tctqZKvdxYf5wdjpDdRhoL659o5LfM5y8GYYkpdyx
29,15,1.07,3574,https://towerdao.com/29/15,https://magiceden.io/item-details/HhykN4BsTuSXArCRQfcrrKCitiHzuXGCzYruMFyqTaaG
230,6,1.09,7141,https://towerdao.com/230/6,https://magiceden.io/item-details/HfjJy8uRVgmGHeoVZ6hR99JXGLcgs7TzJhYmg1aAM9Nt
290,13,1.1,6728,https://towerdao.com/290/13,https://magiceden.io/item-details/Hp94r68tjPbBCE4pTE2Py1LRwkb7ubXMcbTRpACo4GKF
174,17,1.2,3703,https://towerdao.com/174/17,https://magiceden.io/item-details/8op3okLx8LCGtFg58NKHrJCn1QNUGNqAvCWieq26Z5V8
187,5,1.2,7735,https://towerdao.com/187/5,https://magiceden.io/item-details/D2XWkHXJh2yKpum9QzAdgaD1mMpCtsyCHpFsrnD64WuH
335,13,1.2,3752,https://towerdao.com/335/13,https://magiceden.io/item-details/52NFiZmeKvH3PqGUJ3u8T7SwmW6JifFwQdc1i6UXKXzu
479,12,1.2,4862,https://towerdao.com/479/12,https://magiceden.io/item-details/GF7C3LhrLyhuPXGiL21YsER98Cr4qGbfv4X2v1pnfD5q
219,18,1.2,7336,https://towerdao.com/219/18,https://magiceden.io/item-details/J4jrfEHsJdV6sJPP9GzkxBWxgEvevvxFNL7Rze5F6Twg
192,2,1.2,5887,https://towerdao.com/192/2,https://magiceden.io/item-details/CfR2F5w4QENjZEFBk5EjVy2phCYyFRF8hVpFF1VVygSA
250,16,1.2,5393,https://towerdao.com/250/16,https://magiceden.io/item-details/HvrMnFNNSQDs1omFtjZzbickXBYoEW1AiWVq79EQnFy2
433,20,1.2,5928,https://towerdao.com/433/20,https://magiceden.io/item-details/Cf9SpwYsNZGgWFdx7U634mYYQ8nBxHvYkp8bfwdgUCmr
308,18,1.24,8695,https://towerdao.com/308/18,https://magiceden.io/item-details/9VWrLZjZNu5n8SQSNVunA3SsKQwNvWCQkkQPcdHahXbu
135,19,1.34,9166,https://towerdao.com/135/19,https://magiceden.io/item-details/9CJgt5j1DGgGzJxXueAZNt2bQwjDXoQcyWnQWFCHFb8L
440,11,1.4,9497,https://towerdao.com/440/11,https://magiceden.io/item-details/Gut1Zq7Attn2n3Wz7UyyPMjcq8LeNeicSgCeQdzaX9vF
199,12,1.5,7249,https://towerdao.com/199/12,https://magiceden.io/item-details/9y4tpDMyfriBhAAwNcvWoVs8Jawsf6FZ799JV3Jyv75L
222,12,1.5,6481,https://towerdao.com/222/12,https://magiceden.io/item-details/G6Rfy8eUBjy6pEKsAYm41E6q1RiyaZxRQsknhfboqCh2
372,7,1.5,7061,https://towerdao.com/372/7,https://magiceden.io/item-details/922NGoGbt97js33pfPCXYynPuBzgUoed9tm9EV8HSGfE
76,6,1.5,3612,https://towerdao.com/76/6,https://magiceden.io/item-details/CXvwyCi9D4tpCAGmbbuvHon5b5wtqUtgBnhXZMbdgdoi
311,18,1.5,2167,https://towerdao.com/311/18,https://magiceden.io/item-details/BdAffDGTsfBtRH9d1ZkDoPqSn8XhTcBdC38Jc516U4Xe
241,7,1.5,6865,https://towerdao.com/241/7,https://magiceden.io/item-details/jQANLP2psDtVrGCCRn9ykQypzTzsxtW8dLidUN9JoZd
81,18,1.5,8176,https://towerdao.com/81/18,https://magiceden.io/item-details/C1nJq34oZzY25MbPkWg7EwXmXFV3C6gLhFnyfiu2iAHz
373,10,1.5,9765,https://towerdao.com/373/10,https://magiceden.io/item-details/9EmZQt3kF7x82rKQJCacVX3SDyRoVgut9v7o79yKoDTt
45,13,1.59,6842,https://towerdao.com/45/13,https://magiceden.io/item-details/DZ253aQqSYZrxW4eiY64ST8NZzEHvcsrKt2ENJD2SEVf
86,19,1.6,875,https://towerdao.com/86/19,https://magiceden.io/item-details/4Ztgg2ShFe6FEocebXkEUyEyfEv98XoHBHZnmb14NB3f
113,18,1.69,9270,https://towerdao.com/113/18,https://magiceden.io/item-details/3TZakbxrz9KcwLmzovunaL6QogMAo1rMwfokgWQBevkV
480,14,1.69,6002,https://towerdao.com/480/14,https://magiceden.io/item-details/9ZkLhHAwkPyv5hKKL5FZtNKca2g1sXCT2MsqX4TmrQr1
330,20,1.7,3395,https://towerdao.com/330/20,https://magiceden.io/item-details/3hYESDDBoqheKsBEPxabFgor2rK28aLpD18ePXXFeKem
396,17,1.8,5717,https://towerdao.com/396/17,https://magiceden.io/item-details/HWiSXMoGTsGNEy4UCcB4S5dpXBfYm63T5tEDGvY7hWo5
49,2,1.889,9359,https://towerdao.com/49/2,https://magiceden.io/item-details/Dj5yneSagsv8TeompeNwxTsXgoDoWbfobWcQ7Vf5rWH5
389,9,1.89,3542,https://towerdao.com/389/9,https://magiceden.io/item-details/4hucrr848mkUNWXiNKQiUEDJYYXK6uEWCaKkK3P2qzWN
215,2,1.89,7072,https://towerdao.com/215/2,https://magiceden.io/item-details/ATd3TdcBW928NrHwQm7A6PQNL12Gez5kRDh7TJhYZLSK
156,6,1.89,5048,https://towerdao.com/156/6,https://magiceden.io/item-details/42a7FF23Hp8WExfqzyN9DHhJr8GbFXWNUxxyLa4jSPHj
15,6,1.89,5900,https://towerdao.com/15/6,https://magiceden.io/item-details/ExZqKeUCygGut4zW7eUUFnYmBW7HteQYzkKehVbau95g
308,15,1.989,1814,https://towerdao.com/308/15,https://magiceden.io/item-details/4wjL4Zr93Q9cYd6m6dfg3k1gkjqXVaLt2j3SoT3wqZBC
197,10,1.999,7441,https://towerdao.com/197/10,https://magiceden.io/item-details/CHYRerAZ7i2wGNdNn6hCjtekY2xzZBEeWiKdczJ6ydv8
82,13,2,9648,https://towerdao.com/82/13,https://magiceden.io/item-details/38XMp5QTLJGxgQYsfRPvAj3z2z3hrhQMvkLbCvdB8Nxv
272,2,2,9457,https://towerdao.com/272/2,https://magiceden.io/item-details/A881wDBsJT5m14VZzuPTrx9cEJQ1LqS6gxuqMYu4rkLZ
54,15,2,1129,https://towerdao.com/54/15,https://magiceden.io/item-details/HD22UEcbUeHC1A3CktUEHXD2tKAcWokCXj6ci9to1KSb
368,12,2,486,https://towerdao.com/368/12,https://magiceden.io/item-details/Gy55FAVCKA4UmyxXHMeTQxEggZhNsqgxTtxHuhuAF1mr
74,19,2,1459,https://towerdao.com/74/19,https://magiceden.io/item-details/CWUMpSmmJQJvcsKWFXdHj259CPdzuoCev6bGqqCRVAMc
446,4,2,2146,https://towerdao.com/446/4,https://magiceden.io/item-details/5QTY4xmtW7LBXQMYM1776Qtb6dE7ipkhEcwSDAirDAZt
268,4,2,1555,https://towerdao.com/268/4,https://magiceden.io/item-details/83EWBagdHqGAWCVxDeb2rsjwm8Ue1Qm2RqpgQFs3NDVL
361,20,2,3357,https://towerdao.com/361/20,https://magiceden.io/item-details/8DXdR5hrjYnXRwLEvvR4LhxgkBcz2f1K83sAcLsypFog
